Latitude (decimal degrees):	48.642
Longitude (decimal degrees):	9.958
Elevation (m):	673
Radiation database:	PVGIS-CMSAF


Slope: 38 deg. 
Azimuth: -90 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20091031:1555,5.32,15.98,0.27,8.4,0.57,0.0
20091031:1655,0.0,0.0,0.0,7.57,0.81,0.0
20091031:1755,0.0,0.0,0.0,6.75,1.06,0.0
20091031:1855,0.0,0.0,0.0,5.93,1.31,0.0
20091031:1955,0.0,0.0,0.0,4.85,1.24,0.0
20091031:2055,0.0,0.0,0.0,3.76,1.17,0.0
20091031:2155,0.0,0.0,0.0,2.67,1.1,0.0
20091031:2255,0.0,0.0,0.0,2.46,1.26,0.0
20091031:2355,0.0,0.0,0.0,2.26,1.41,0.0
20091101:0055,0.0,0.0,0.0,2.05,1.56,0.0
20091101:0155,0.0,0.0,0.0,2.03,1.65,0.0
20091101:0255,0.0,0.0,0.0,2.01,1.74,0.0
20091101:0355,0.0,0.0,0.0,2.0,1.83,0.0
20091101:0455,0.0,0.0,0.0,1.9,1.83,0.0
20091101:0555,0.0,0.0,0.0,1.79,1.83,0.0
20091101:0655,173.31,209.49,6.59,1.69,1.83,0.0
20091101:0755,257.78,306.68,14.52,3.73,2.17,0.0
20091101:0855,295.62,355.05,20.91,5.76,2.5,0.0
20091101:0955,219.13,270.06,25.21,7.79,2.83,0.0
20091101:1055,209.64,264.43,26.96,9.32,2.36,0.0
20091101:1155,169.03,224.06,25.93,10.85,1.9,0.0
20091101:1255,72.5,110.22,22.25,12.38,1.43,0.0
20091101:1355,68.37,97.56,16.35,12.03,1.45,0.0
20091101:1455,55.15,81.54,8.77,11.69,1.47,0.0
20091101:1555,0.0,0.0,0.0,11.34,1.49,0.0
20091101:1655,0.0,0.0,0.0,9.98,1.75,0.0
20091101:1755,0.0,0.0,0.0,8.62,2.0,0.0
20091101:1855,0.0,0.0,0.0,7.26,2.26,0.0
20091101:1955,0.0,0.0,0.0,7.94,2.82,0.0
20091101:2055,0.0,0.0,0.0,8.62,3.38,0.0
20091101:2155,0.0,0.0,0.0,9.31,3.94,0.0
20091101:2255,0.0,0.0,0.0,9.35,4.0,0.0
20091101:2355,0.0,0.0,0.0,9.38,4.05,0.0
20091102:0055,0.0,0.0,0.0,9.42,4.1,0.0
20091102:0155,0.0,0.0,0.0,9.05,4.07,0.0
20091102:0255,0.0,0.0,0.0,8.68,4.04,0.0
20091102:0355,0.0,0.0,0.0,8.31,4.01,0.0
20091102:0455,0.0,0.0,0.0,8.22,3.97,0.0
20091102:0555,0.0,0.0,0.0,8.14,3.93,0.0
20091102:0655,7.62,19.57,6.33,8.05,3.89,0.0
20091102:0755,30.85,50.72,14.24,8.05,3.65,0.0
20091102:0855,6.94,18.52,20.61,8.05,3.41,0.0
20091102:0955,32.96,53.37,24.9,8.05,3.17,0.0
20091102:1055,50.95,75.04,26.64,7.54,3.18,0.0
20091102:1155,4.39,14.36,25.61,7.03,3.18,0.0
20091102:1255,29.45,48.7,21.95,6.52,3.19,0.0
20091102:1355,7.86,19.83,16.07,6.41,3.74,0.0
20091102:1455,9.16,21.75,8.51,6.29,4.29,0.0
20091102:1555,0.0,0.0,0.0,6.18,4.84,0.0
20091102:1655,0.0,0.0,0.0,5.51,5.3,0.0
20091102:1755,0.0,0.0,0.0,4.84,5.76,0.0
20091102:1855,0.0,0.0,0.0,4.18,6.22,0.0
20091102:1955,0.0,0.0,0.0,4.0,6.0,0.0
20091102:2055,0.0,0.0,0.0,3.82,5.77,0.0
20091102:2155,0.0,0.0,0.0,3.64,5.54,0.0
20091102:2255,0.0,0.0,0.0,3.59,5.27,0.0
20091102:2355,0.0,0.0,0.0,3.55,4.99,0.0
20091103:0055,0.0,0.0,0.0,3.5,4.72,0.0
20091103:0155,0.0,0.0,0.0,3.35,4.17,0.0
20091103:0255,0.0,0.0,0.0,3.2,3.61,0.0
20091103:0355,0.0,0.0,0.0,3.06,3.06,0.0
20091103:0455,0.0,0.0,0.0,3.03,2.98,0.0
20091103:0555,0.0,0.0,0.0,3.01,2.91,0.0
20091103:0655,54.12,77.1,6.07,2.98,2.83,0.0
20091103:0755,100.8,129.9,13.96,3.31,3.17,0.0
20091103:0855,172.86,210.96,20.31,3.64,3.52,0.0
20091103:0955,105.13,135.84,24.59,3.96,3.86,0.0
20091103:1055,180.51,222.83,26.33,4.39,3.88,0.0
20091103:1155,74.15,101.06,25.3,4.82,3.9,0.0
20091103:1255,84.51,113.16,21.65,5.25,3.92,0.0
20091103:1355,60.44,85.55,15.79,5.51,3.39,0.0
20091103:1455,43.74,65.98,8.25,5.78,2.86,0.0
20091103:1555,0.0,0.0,0.0,6.04,2.33,0.0
20091103:1655,0.0,0.0,0.0,5.62,2.43,0.0
20091103:1755,0.0,0.0,0.0,5.2,2.52,0.0
20091103:1855,0.0,0.0,0.0,4.79,2.62,0.0
20091103:1955,0.0,0.0,0.0,4.9,3.07,0.0
20091103:2055,0.0,0.0,0.0,5.01,3.52,0.0
20091103:2155,0.0,0.0,0.0,5.12,3.97,0.0
20091103:2255,0.0,0.0,0.0,5.43,4.3,0.0
20091103:2355,0.0,0.0,0.0,5.74,4.63,0.0
20091104:0055,0.0,0.0,0.0,6.05,4.97,0.0
20091104:0155,0.0,0.0,0.0,6.47,5.14,0.0
20091104:0255,0.0,0.0,0.0,6.89,5.31,0.0
20091104:0355,0.0,0.0,0.0,7.32,5.48,0.0
20091104:0455,0.0,0.0,0.0,7.53,6.02,0.0
20091104:0555,0.0,0.0,0.0,7.74,6.56,0.0
20091104:0655,45.71,68.15,5.81,7.95,7.1,0.0
20091104:0755,89.23,118.49,13.69,7.59,7.63,0.0
20091104:0855,213.25,257.47,20.02,7.23,8.15,0.0
20091104:0955,234.57,282.85,24.28,6.87,8.68,0.0
20091104:1055,82.88,111.3,26.02,6.33,8.24,0.0
20091104:1155,150.16,190.62,25.0,5.78,7.8,0.0
20091104:1255,75.02,101.96,21.36,5.24,7.37,0.0
20091104:1355,53.39,77.05,15.52,5.31,7.07,0.0
20091104:1455,44.17,66.24,8.0,5.39,6.78,0.0
20091104:1555,0.0,0.0,0.0,5.46,6.48,0.0
20091104:1655,0.0,0.0,0.0,5.05,5.83,0.0
20091104:1755,0.0,0.0,0.0,4.64,5.18,0.0
20091104:1855,0.0,0.0,0.0,4.24,4.52,0.0
20091104:1955,0.0,0.0,0.0,4.13,4.3,0.0
20091104:2055,0.0,0.0,0.0,4.03,4.07,0.0
20091104:2155,0.0,0.0,0.0,3.93,3.85,0.0
20091104:2255,0.0,0.0,0.0,3.85,3.73,0.0
20091104:2355,0.0,0.0,0.0,3.77,3.61,0.0
20091105:0055,0.0,0.0,0.0,3.69,3.49,0.0
20091105:0155,0.0,0.0,0.0,3.58,3.46,0.0
20091105:0255,0.0,0.0,0.0,3.47,3.43,0.0
20091105:0355,0.0,0.0,0.0,3.36,3.41,0.0
20091105:0455,0.0,0.0,0.0,3.2,3.24,0.0
20091105:0555,0.0,0.0,0.0,3.03,3.07,0.0
20091105:0655,76.02,101.23,5.55,2.87,2.9,0.0
20091105:0755,295.86,349.56,13.41,3.71,2.91,0.0
20091105:0855,362.55,431.89,19.73,4.54,2.92,0.0
20091105:0955,80.5,108.71,23.98,5.37,2.94,0.0
20091105:1055,118.96,153.0,25.71,5.74,3.16,0.0
20091105:1155,47.66,70.7,24.7,6.12,3.38,0.0
20091105:1255,92.13,124.13,21.08,6.49,3.6,0.0
20091105:1355,68.24,95.08,15.25,6.6,2.81,0.0
20091105:1455,36.35,57.31,7.75,6.7,2.03,0.0
20091105:1555,0.0,0.0,0.0,6.81,1.24,0.0
20091105:1655,0.0,0.0,0.0,5.71,1.38,0.0
20091105:1755,0.0,0.0,0.0,4.61,1.53,0.0
20091105:1855,0.0,0.0,0.0,3.51,1.67,0.0
20091105:1955,0.0,0.0,0.0,3.05,1.6,0.0
20091105:2055,0.0,0.0,0.0,2.59,1.52,0.0
20091105:2155,0.0,0.0,0.0,2.14,1.45,0.0
20091105:2255,0.0,0.0,0.0,2.09,1.54,0.0
20091105:2355,0.0,0.0,0.0,2.03,1.62,0.0
20091106:0055,0.0,0.0,0.0,1.98,1.71,0.0
20091106:0155,0.0,0.0,0.0,1.69,1.64,0.0
20091106:0255,0.0,0.0,0.0,1.39,1.57,0.0
20091106:0355,0.0,0.0,0.0,1.1,1.5,0.0
20091106:0455,0.0,0.0,0.0,0.99,1.39,0.0
20091106:0555,0.0,0.0,0.0,0.88,1.28,0.0
20091106:0655,81.77,107.13,5.3,0.77,1.17,0.0
20091106:0755,235.45,280.62,13.14,2.12,1.22,0.0
20091106:0855,354.02,424.73,19.44,3.46,1.27,0.0
20091106:0955,326.28,397.97,23.68,4.8,1.32,0.0
20091106:1055,158.7,200.04,25.41,5.23,1.29,0.0
20091106:1155,89.03,119.09,24.4,5.67,1.25,0.0
20091106:1255,90.18,120.58,20.8,6.1,1.21,0.0
20091106:1355,49.02,72.43,14.99,5.88,1.06,0.0
20091106:1455,39.87,61.41,7.51,5.67,0.91,0.0
20091106:1555,0.0,0.0,0.0,5.45,0.76,0.0
20091106:1655,0.0,0.0,0.0,4.72,0.64,0.0
20091106:1755,0.0,0.0,0.0,3.99,0.53,0.0
20091106:1855,0.0,0.0,0.0,3.26,0.41,0.0
20091106:1955,0.0,0.0,0.0,2.73,0.59,0.0
20091106:2055,0.0,0.0,0.0,2.2,0.77,0.0
20091106:2155,0.0,0.0,0.0,1.68,0.95,0.0
20091106:2255,0.0,0.0,0.0,1.44,1.29,0.0
20091106:2355,0.0,0.0,0.0,1.2,1.62,0.0
20091107:0055,0.0,0.0,0.0,0.96,1.96,0.0
20091107:0155,0.0,0.0,0.0,0.63,2.18,0.0
20091107:0255,0.0,0.0,0.0,0.3,2.4,0.0
20091107:0355,0.0,0.0,0.0,-0.03,2.62,0.0
20091107:0455,0.0,0.0,0.0,-0.25,2.74,0.0
20091107:0555,0.0,0.0,0.0,-0.48,2.87,0.0
20091107:0655,34.51,52.98,5.04,-0.7,2.99,0.0
20091107:0755,119.86,149.52,12.87,0.96,3.2,0.0
20091107:0855,92.89,121.26,19.16,2.62,3.41,0.0
20091107:0955,281.53,338.23,23.38,4.28,3.61,0.0
20091107:1055,143.96,181.82,25.11,5.33,3.14,0.0
20091107:1155,16.02,31.37,24.11,6.38,2.67,0.0
20091107:1255,2.02,10.13,20.52,7.43,2.19,0.0
20091107:1355,45.52,68.5,14.74,7.03,1.92,0.0
20091107:1455,27.83,46.75,7.28,6.64,1.64,0.0
20091107:1555,0.0,0.0,0.0,6.24,1.37,0.0
20091107:1655,0.0,0.0,0.0,6.06,1.32,0.0
20091107:1755,0.0,0.0,0.0,5.88,1.27,0.0
20091107:1855,0.0,0.0,0.0,5.7,1.23,0.0
20091107:1955,0.0,0.0,0.0,5.27,1.34,0.0
20091107:2055,0.0,0.0,0.0,4.85,1.45,0.0
20091107:2155,0.0,0.0,0.0,4.43,1.56,0.0
20091107:2255,0.0,0.0,0.0,3.9,1.17,0.0
20091107:2355,0.0,0.0,0.0,3.37,0.78,0.0
20091108:0055,0.0,0.0,0.0,2.84,0.39,0.0
20091108:0155,0.0,0.0,0.0,2.8,0.57,0.0
20091108:0255,0.0,0.0,0.0,2.76,0.75,0.0
20091108:0355,0.0,0.0,0.0,2.73,0.94,0.0
20091108:0455,0.0,0.0,0.0,2.8,0.96,0.0
20091108:0555,0.0,0.0,0.0,2.87,0.98,0.0
20091108:0655,9.21,21.57,4.79,2.94,1.01,0.0
20091108:0755,46.69,68.71,12.61,3.05,1.45,0.0
20091108:0855,40.35,61.32,18.88,3.16,1.9,0.0
20091108:0955,34.79,54.65,23.09,3.27,2.34,0.0
20091108:1055,95.64,125.03,24.81,3.17,2.62,0.0
20091108:1155,62.89,87.57,23.82,3.07,2.9,0.0
20091108:1255,41.15,62.18,20.25,2.97,3.17,0.0
20091108:1355,34.96,54.74,14.49,2.87,3.3,0.0
20091108:1455,20.96,37.39,7.05,2.77,3.43,0.0
20091108:1555,0.0,0.0,0.0,2.67,3.56,0.0
20091108:1655,0.0,0.0,0.0,2.58,3.46,0.0
20091108:1755,0.0,0.0,0.0,2.49,3.37,0.0
20091108:1855,0.0,0.0,0.0,2.4,3.27,0.0
20091108:1955,0.0,0.0,0.0,2.47,3.07,0.0
20091108:2055,0.0,0.0,0.0,2.54,2.87,0.0
20091108:2155,0.0,0.0,0.0,2.62,2.68,0.0
20091108:2255,0.0,0.0,0.0,2.59,2.61,0.0
20091108:2355,0.0,0.0,0.0,2.56,2.54,0.0
20091109:0055,0.0,0.0,0.0,2.53,2.47,0.0
20091109:0155,0.0,0.0,0.0,2.21,2.34,0.0
20091109:0255,0.0,0.0,0.0,1.89,2.2,0.0
20091109:0355,0.0,0.0,0.0,1.58,2.07,0.0
20091109:0455,0.0,0.0,0.0,1.63,1.88,0.0
20091109:0555,0.0,0.0,0.0,1.68,1.68,0.0
20091109:0655,4.4,14.13,4.54,1.73,1.49,0.0
20091109:0755,0.0,5.4,12.34,1.87,1.45,0.0
20091109:0855,1.76,9.47,18.6,2.0,1.41,0.0
20091109:0955,63.66,88.3,22.8,2.13,1.37,0.0
20091109:1055,42.05,63.11,24.52,2.08,1.46,0.0
20091109:1155,85.13,112.85,23.54,2.04,1.56,0.0
20091109:1255,36.66,56.66,19.99,1.99,1.66,0.0
20091109:1355,0.19,6.03,14.25,2.02,1.71,0.0
20091109:1455,11.61,24.91,6.82,2.06,1.77,0.0
20091109:1555,0.0,0.0,0.0,2.09,1.83,0.0
20091109:1655,0.0,0.0,0.0,1.97,1.65,0.0
20091109:1755,0.0,0.0,0.0,1.84,1.46,0.0
20091109:1855,0.0,0.0,0.0,1.72,1.27,0.0
20091109:1955,0.0,0.0,0.0,1.73,1.37,0.0
20091109:2055,0.0,0.0,0.0,1.75,1.47,0.0
20091109:2155,0.0,0.0,0.0,1.77,1.57,0.0
20091109:2255,0.0,0.0,0.0,1.96,1.5,0.0
20091109:2355,0.0,0.0,0.0,2.16,1.43,0.0
20091110:0055,0.0,0.0,0.0,2.35,1.35,0.0
20091110:0155,0.0,0.0,0.0,2.05,1.19,0.0
20091110:0255,0.0,0.0,0.0,1.74,1.02,0.0
20091110:0355,0.0,0.0,0.0,1.44,0.86,0.0
20091110:0455,0.0,0.0,0.0,1.52,1.01,0.0
20091110:0555,0.0,0.0,0.0,1.59,1.16,0.0
20091110:0655,20.74,36.81,4.29,1.67,1.31,0.0
20091110:0755,213.75,255.18,12.08,1.89,1.75,0.0
20091110:0855,41.08,61.92,18.32,2.1,2.19,0.0
20091110:0955,98.24,127.46,22.52,2.31,2.63,0.0
20091110:1055,144.66,180.69,24.24,2.33,2.75,0.0
20091110:1155,80.3,107.24,23.27,2.36,2.86,0.0
20091110:1255,47.33,69.31,19.73,2.38,2.98,0.0
20091110:1355,14.53,28.93,14.01,2.39,2.82,0.0
20091110:1455,27.56,45.64,6.6,2.41,2.67,0.0
20091110:1555,0.0,0.0,0.0,2.42,2.51,0.0
20091110:1655,0.0,0.0,0.0,2.26,2.08,0.0
20091110:1755,0.0,0.0,0.0,2.1,1.66,0.0
20091110:1855,0.0,0.0,0.0,1.95,1.23,0.0
20091110:1955,0.0,0.0,0.0,2.02,1.3,0.0
20091110:2055,0.0,0.0,0.0,2.09,1.37,0.0
20091110:2155,0.0,0.0,0.0,2.17,1.45,0.0
20091110:2255,0.0,0.0,0.0,2.22,1.61,0.0
20091110:2355,0.0,0.0,0.0,2.26,1.78,0.0
20091111:0055,0.0,0.0,0.0,2.31,1.94,0.0
20091111:0155,0.0,0.0,0.0,2.22,1.79,0.0
20091111:0255,0.0,0.0,0.0,2.13,1.63,0.0
20091111:0355,0.0,0.0,0.0,2.05,1.48,0.0
20091111:0455,0.0,0.0,0.0,2.1,1.48,0.0
20091111:0555,0.0,0.0,0.0,2.15,1.48,0.0
20091111:0655,10.45,23.24,4.05,2.2,1.48,0.0
20091111:0755,37.21,57.35,11.82,2.47,1.76,0.0
20091111:0855,27.25,45.32,18.05,2.73,2.05,0.0
20091111:0955,49.78,72.39,22.24,2.99,2.33,0.0
20091111:1055,51.97,75.0,23.96,3.13,2.25,0.0
20091111:1155,51.7,74.72,23.0,3.26,2.17,0.0
20091111:1255,54.37,77.9,19.47,3.4,2.1,0.0
20091111:1355,60.9,85.55,13.77,3.55,1.89,0.0
20091111:1455,19.02,35.04,6.39,3.69,1.68,0.0
20091111:1555,0.0,0.0,0.0,3.84,1.48,0.0
20091111:1655,0.0,0.0,0.0,3.26,1.51,0.0
20091111:1755,0.0,0.0,0.0,2.68,1.54,0.0
20091111:1855,0.0,0.0,0.0,2.11,1.57,0.0
20091111:1955,0.0,0.0,0.0,1.57,1.33,0.0
20091111:2055,0.0,0.0,0.0,1.03,1.09,0.0
20091111:2155,0.0,0.0,0.0,0.5,0.84,0.0
20091111:2255,0.0,0.0,0.0,0.06,0.86,0.0
20091111:2355,0.0,0.0,0.0,-0.38,0.89,0.0
20091112:0055,0.0,0.0,0.0,-0.82,0.91,0.0
20091112:0155,0.0,0.0,0.0,-0.85,1.14,0.0
20091112:0255,0.0,0.0,0.0,-0.88,1.38,0.0
20091112:0355,0.0,0.0,0.0,-0.9,1.61,0.0
20091112:0455,0.0,0.0,0.0,-1.02,1.92,0.0
20091112:0555,0.0,0.0,0.0,-1.14,2.23,0.0
20091112:0655,10.3,22.75,3.8,-1.26,2.54,0.0
20091112:0755,106.47,134.52,11.56,0.35,2.93,0.0
20091112:0855,1.33,8.6,17.78,1.96,3.32,0.0
20091112:0955,59.31,83.55,21.96,3.56,3.71,0.0
20091112:1055,45.03,67.13,23.68,4.49,3.53,0.0
20091112:1155,85.84,115.03,22.73,5.43,3.35,0.0
20091112:1255,72.89,100.34,19.23,6.36,3.17,0.0
20091112:1355,20.88,37.73,13.55,5.97,3.36,0.0
20091112:1455,18.53,34.61,6.18,5.57,3.55,0.0
20091112:1555,0.0,0.0,0.0,5.18,3.74,0.0
20091112:1655,0.0,0.0,0.0,5.16,3.44,0.0
20091112:1755,0.0,0.0,0.0,5.13,3.15,0.0
20091112:1855,0.0,0.0,0.0,5.11,2.86,0.0
20091112:1955,0.0,0.0,0.0,5.0,2.63,0.0
20091112:2055,0.0,0.0,0.0,4.9,2.4,0.0
20091112:2155,0.0,0.0,0.0,4.8,2.18,0.0
20091112:2255,0.0,0.0,0.0,4.84,2.35,0.0
20091112:2355,0.0,0.0,0.0,4.87,2.52,0.0
20091113:0055,0.0,0.0,0.0,4.91,2.69,0.0
20091113:0155,0.0,0.0,0.0,5.32,2.72,0.0
20091113:0255,0.0,0.0,0.0,5.72,2.75,0.0
20091113:0355,0.0,0.0,0.0,6.13,2.79,0.0
20091113:0455,0.0,0.0,0.0,6.02,2.73,0.0
20091113:0555,0.0,0.0,0.0,5.9,2.67,0.0
20091113:0655,73.58,100.01,3.56,5.79,2.61,0.0
20091113:0755,225.21,272.77,11.31,6.72,2.88,0.0
20091113:0855,265.86,322.7,17.52,7.65,3.15,0.0
20091113:0955,161.05,203.49,21.69,8.57,3.42,0.0
20091113:1055,210.26,270.54,23.41,9.65,2.98,0.0
20091113:1155,137.69,192.73,22.47,10.74,2.55,0.0
20091113:1255,69.38,98.59,18.98,11.82,2.11,0.0
20091113:1355,55.4,81.66,13.33,11.32,2.03,0.0
20091113:1455,35.67,57.39,5.98,10.82,1.94,0.0
20091113:1555,0.0,0.0,0.0,10.32,1.86,0.0
20091113:1655,0.0,0.0,0.0,9.52,2.15,0.0
20091113:1755,0.0,0.0,0.0,8.71,2.44,0.0
20091113:1855,0.0,0.0,0.0,7.91,2.73,0.0
20091113:1955,0.0,0.0,0.0,7.55,2.92,0.0
20091113:2055,0.0,0.0,0.0,7.19,3.11,0.0
20091113:2155,0.0,0.0,0.0,6.83,3.3,0.0
20091113:2255,0.0,0.0,0.0,6.49,3.45,0.0
20091113:2355,0.0,0.0,0.0,6.15,3.61,0.0
20091114:0055,0.0,0.0,0.0,5.81,3.77,0.0
20091114:0155,0.0,0.0,0.0,5.86,4.01,0.0
20091114:0255,0.0,0.0,0.0,5.9,4.26,0.0
20091114:0355,0.0,0.0,0.0,5.95,4.51,0.0
20091114:0455,0.0,0.0,0.0,6.31,4.55,0.0
20091114:0555,0.0,0.0,0.0,6.66,4.59,0.0
20091114:0655,31.48,50.89,3.32,7.02,4.63,0.0
20091114:0755,52.07,76.15,11.06,7.93,4.65,0.0
20091114:0855,53.2,78.01,17.25,8.84,4.67,0.0
20091114:0955,247.56,305.96,21.42,9.74,4.69,0.0
20091114:1055,158.95,204.28,23.14,10.21,4.51,0.0
20091114:1155,18.12,34.71,22.21,10.67,4.33,0.0
20091114:1255,4.55,14.83,18.75,11.14,4.15,0.0
20091114:1355,53.39,79.01,13.11,11.03,3.67,0.0
20091114:1455,11.15,25.04,5.79,10.92,3.19,0.0
20091114:1555,0.0,0.0,0.0,10.81,2.7,0.0
20091114:1655,0.0,0.0,0.0,9.74,2.56,0.0
20091114:1755,0.0,0.0,0.0,8.67,2.41,0.0
20091114:1855,0.0,0.0,0.0,7.6,2.26,0.0
20091114:1955,0.0,0.0,0.0,7.46,2.47,0.0
20091114:2055,0.0,0.0,0.0,7.33,2.69,0.0
20091114:2155,0.0,0.0,0.0,7.2,2.9,0.0
20091114:2255,0.0,0.0,0.0,6.92,2.93,0.0
20091114:2355,0.0,0.0,0.0,6.63,2.97,0.0
20091115:0055,0.0,0.0,0.0,6.35,3.01,0.0
20091115:0155,0.0,0.0,0.0,6.01,2.92,0.0
20091115:0255,0.0,0.0,0.0,5.66,2.83,0.0
20091115:0355,0.0,0.0,0.0,5.32,2.74,0.0
20091115:0455,0.0,0.0,0.0,4.82,2.63,0.0
20091115:0555,0.0,0.0,0.0,4.31,2.52,0.0
20091115:0655,35.78,55.55,3.09,3.81,2.41,0.0
20091115:0755,28.53,47.22,10.81,4.79,2.65,0.0
20091115:0855,176.46,217.59,17.0,5.77,2.89,0.0
20091115:0955,278.09,340.47,21.16,6.75,3.13,0.0
20091115:1055,108.61,142.92,22.88,7.93,2.66,0.0
20091115:1155,113.13,150.91,21.97,9.1,2.18,0.0
20091115:1255,65.29,93.16,18.52,10.28,1.71,0.0
20091115:1355,0.19,6.15,12.9,9.7,1.65,0.0
20091115:1455,14.09,29.06,5.6,9.12,1.58,0.0
20091115:1555,0.0,0.0,0.0,8.54,1.52,0.0
20091115:1655,0.0,0.0,0.0,8.31,1.7,0.0
20091115:1755,0.0,0.0,0.0,8.08,1.88,0.0
20091115:1855,0.0,0.0,0.0,7.85,2.06,0.0
20091115:1955,0.0,0.0,0.0,7.85,2.07,0.0
20091115:2055,0.0,0.0,0.0,7.85,2.08,0.0
20091115:2155,0.0,0.0,0.0,7.86,2.1,0.0
20091115:2255,0.0,0.0,0.0,7.76,2.03,0.0
20091115:2355,0.0,0.0,0.0,7.67,1.96,0.0
20091116:0055,0.0,0.0,0.0,7.57,1.89,0.0
20091116:0155,0.0,0.0,0.0,7.35,1.99,0.0
20091116:0255,0.0,0.0,0.0,7.13,2.09,0.0
20091116:0355,0.0,0.0,0.0,6.91,2.19,0.0
20091116:0455,0.0,0.0,0.0,7.12,2.52,0.0
20091116:0555,0.0,0.0,0.0,7.34,2.85,0.0
20091116:0655,0.47,6.81,2.85,7.55,3.17,0.0
20091116:0755,2.31,10.7,10.57,8.1,3.24,0.0
20091116:0855,28.7,48.15,16.74,8.65,3.3,0.0
20091116:0955,20.46,37.63,20.9,9.19,3.37,0.0
20091116:1055,13.86,28.72,22.63,9.23,3.07,0.0
20091116:1155,2.65,11.39,21.72,9.27,2.77,0.0
20091116:1255,18.29,34.79,18.29,9.31,2.47,0.0
20091116:1355,0.0,5.0,12.7,9.54,2.5,0.0
20091116:1455,0.79,7.61,5.42,9.77,2.53,0.0
20091116:1555,0.0,0.0,0.0,10.0,2.57,0.0
20091116:1655,0.0,0.0,0.0,9.85,2.51,0.0
20091116:1755,0.0,0.0,0.0,9.69,2.45,0.0
20091116:1855,0.0,0.0,0.0,9.54,2.39,0.0
20091116:1955,0.0,0.0,0.0,9.41,2.34,0.0
20091116:2055,0.0,0.0,0.0,9.29,2.3,0.0
20091116:2155,0.0,0.0,0.0,9.17,2.26,0.0
20091116:2255,0.0,0.0,0.0,9.11,2.13,0.0
20091116:2355,0.0,0.0,0.0,9.05,2.0,0.0
20091117:0055,0.0,0.0,0.0,8.99,1.86,0.0
20091117:0155,0.0,0.0,0.0,8.71,2.11,0.0
20091117:0255,0.0,0.0,0.0,8.42,2.35,0.0
20091117:0355,0.0,0.0,0.0,8.14,2.59,0.0
20091117:0455,0.0,0.0,0.0,7.83,2.69,0.0
20091117:0555,0.0,0.0,0.0,7.52,2.78,0.0
20091117:0655,45.51,67.89,2.62,7.21,2.87,0.0
20091117:0755,151.17,189.54,10.33,8.19,3.49,0.0
20091117:0855,70.32,98.28,16.49,9.17,4.12,0.0
20091117:0955,71.24,99.8,20.65,10.15,4.74,0.0
20091117:1055,15.7,31.51,22.38,11.55,4.8,0.0
20091117:1155,123.92,184.72,21.49,12.94,4.86,0.0
20091117:1255,66.15,95.42,18.07,14.34,4.91,0.0
20091117:1355,49.0,74.61,12.5,14.24,4.71,0.0
20091117:1455,11.07,25.21,5.24,14.13,4.51,0.0
20091117:1555,0.0,0.0,0.0,14.03,4.32,0.0
20091117:1655,0.0,0.0,0.0,13.1,4.0,0.0
20091117:1755,0.0,0.0,0.0,12.16,3.67,0.0
20091117:1855,0.0,0.0,0.0,11.23,3.35,0.0
20091117:1955,0.0,0.0,0.0,10.84,3.31,0.0
20091117:2055,0.0,0.0,0.0,10.45,3.27,0.0
20091117:2155,0.0,0.0,0.0,10.07,3.23,0.0
20091117:2255,0.0,0.0,0.0,9.81,3.22,0.0
20091117:2355,0.0,0.0,0.0,9.56,3.22,0.0
20091118:0055,0.0,0.0,0.0,9.3,3.21,0.0
20091118:0155,0.0,0.0,0.0,8.92,2.58,0.0
20091118:0255,0.0,0.0,0.0,8.54,1.95,0.0
20091118:0355,0.0,0.0,0.0,8.16,1.32,0.0
20091118:0455,0.0,0.0,0.0,8.03,1.3,0.0
20091118:0555,0.0,0.0,0.0,7.89,1.27,0.0
20091118:0655,101.67,133.45,2.39,7.76,1.24,0.0
20091118:0755,210.22,258.94,10.09,8.36,1.8,0.0
20091118:0855,225.52,278.53,16.25,8.96,2.35,0.0
20091118:0955,289.29,360.03,20.4,9.56,2.91,0.0
20091118:1055,221.78,288.7,22.13,9.85,3.31,0.0
20091118:1155,123.86,188.11,21.25,10.14,3.72,0.0
20091118:1255,68.1,96.28,17.86,10.43,4.12,0.0
20091118:1355,46.18,70.08,12.31,10.26,3.62,0.0
20091118:1455,14.99,30.38,5.07,10.08,3.11,0.0
20091118:1555,0.0,0.0,0.0,9.91,2.61,0.0
20091118:1655,0.0,0.0,0.0,9.08,2.68,0.0
20091118:1755,0.0,0.0,0.0,8.25,2.74,0.0
20091118:1855,0.0,0.0,0.0,7.42,2.81,0.0
20091118:1955,0.0,0.0,0.0,7.04,2.69,0.0
20091118:2055,0.0,0.0,0.0,6.67,2.57,0.0
20091118:2155,0.0,0.0,0.0,6.3,2.44,0.0
20091118:2255,0.0,0.0,0.0,5.91,2.35,0.0
20091118:2355,0.0,0.0,0.0,5.52,2.26,0.0
20091119:0055,0.0,0.0,0.0,5.13,2.17,0.0
20091119:0155,0.0,0.0,0.0,4.67,2.11,0.0
20091119:0255,0.0,0.0,0.0,4.21,2.06,0.0
20091119:0355,0.0,0.0,0.0,3.75,2.0,0.0
20091119:0455,0.0,0.0,0.0,3.5,2.08,0.0
